"location","lat","long"
"New York",42.788088,-76.165213
"Georgia",42.332679,43.680217
"North Carolina",35.18286,-78.717239
"Illinois",39.794659,-89.448868
"New Jersey",40.085172,-74.414159
"Chicago",41.826531,-87.664098
"Atlanta",33.766366,-84.429341
"Washington",47.301669,-120.699895
"Houston",29.785045,-95.436783
"District of Columbia",38.893698,-76.987826
"Pennsylvania",41.132525,-77.726344
"Michigan",45.096548,-84.470355
"Ohio",40.394323,-82.717554
"Massachusetts",42.04256,-71.56238
"Los Angeles",34.031825,-118.257213
"Arizona",34.216076,-111.627164
"Dallas",32.817779,-96.813869
"New York City",40.78853,-73.946246
"Colorado",39.025273,-105.549357
"San Diego",32.86631,-117.141291
"Virginia",38.017994,-78.239201
"Phoenix",33.546136,-112.073254
"Wisconsin",44.951263,-89.687178
"Boston",42.319164,-71.06934
"Tennessee",35.835134,-86.318423
"Detroit",42.352806,-83.112136
"Louisiana",30.960063,-91.644979
"Missouri",38.342393,-92.489893
"South Carolina",33.639223,-80.527479
"Long Island",23.27322,-75.10092
"North Jersey",52.31169,-0.864919
"Seattle",47.559625,-122.326642
"Ft Lauderdale",36.206321,-115.029683
"Miami",25.755487,-80.425669
"Nevada",38.587058,-116.727274
"O.C.",14.160015,103.494685
"Inland Empire",46.288777,-119.947101
"Minnesota",46.521459,-94.516251
"Northern Virginia",38.110832,-76.881619
"Alabama",32.609137,-86.7329
"Philadelphia",40.003079,-75.138445
"Las Vegas",36.319059,-115.551255
"Tampa",27.995085,-82.459556
"Denver",35.506755,-81.038386
"Manhattan",39.206031,-96.585821
"Maryland",38.811661,-76.36738
"Oregon",44.184802,-120.553429
"San Fernando Valley",10.275743,-61.451508
"Orlando",28.493956,-81.271904
"Charlotte",13.282893,-61.147725
"Connecticut",41.503325,-72.662756
"Washington D.C.",38.899393,-76.992695
"Baltimore",39.308039,-76.615819
"Brooklyn",31.063076,-89.082994
"Indiana",39.79501,-86.173696
"San Antonio",29.428628,-98.555842
"Queens",38.965616,-80.225673
"Raleigh",35.787154,-78.642146
"San Jose",9.634554,-84.061729
"Portland",18.126763,-76.542407
"Bronx",40.855822,-73.845282
"Austin",30.278638,-97.80436
"Oklahoma",35.326402,-97.217048
"Milwaukee",43.059322,-87.969301
"Minneapolis / St Paul",44.968725,-93.306642
